City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
284,Atmakur,IN,71.92,15.8833,78.5833,Mee seva atk
286,Venice,US,61.0,27.0998,-82.4543,A Beach Retreat On Casey Key
287,Surt,LY,61.05,31.2089,16.5887,الهادي ابوشعاله سرت
289,Netrakona,BD,68.2,24.8833,90.7167,kurpar gas office
291,San Ignacio,BZ,71.74,17.1561,-89.0714,Rainforest Haven Inn
292,Pozo Colorado,PY,71.71,-23.4923,-58.7972,Hospedaje la Amistad
295,Tingo Maria,PE,70.09,-9.2895,-76.0088,Hospedaje Paraíso
303,Nara,JP,54.5,34.6851,135.8049,Guesthouse Nara Komachi
304,Laguna,US,64.2,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
306,Shadegan,IR,60.75,30.6497,48.6647,مسافر خانه ابو ولید
307,Scottsbluff,US,56.28,41.8666,-103.6672,Hampton Inn & Suites Scottsbluff-Conference Center
308,Coos Bay,US,56.93,43.3665,-124.2179,Best Western Holiday Hotel
309,Te Anau,NZ,70.92,-45.4167,167.7167,Kingsgate Hotel Te Anau
310,Basco,PH,72.66,20.4487,121.9702,Nathaniel's Lodge
317,Valera,VE,69.35,9.3178,-70.6036,Hotel Camino Real
319,Viedma,AR,61.29,-40.8135,-62.9967,Hotel Cristal
322,Ponta Delgada,PT,63.5,37.7333,-25.6667,Vila Nova Hotel
330,Ocamonte,CO,63.05,6.3401,-73.1223,lo sentimos ya no estamos funcionando
332,Marsh Harbour,BS,72.77,26.5412,-77.0636,Abaco Beach Resort
333,Balkanabat,TM,66.65,39.5108,54.3671,Nebitchi Hotel
336,Jinxiang,CN,51.26,27.4327,120.6062,Wolong Village
338,Hambantota,LK,73.74,6.1241,81.1185,Bungalow 63
341,Bardiyah,LY,62.17,31.7561,25.0865,بورتو بردية
342,Fougamou,GA,74.19,-1.2154,10.5838,Résidence d'Hôtes Bapedy
346,Fukuma,JP,50.0,33.7667,130.4667,Masago
347,Gbarnga,LR,71.15,6.9956,-9.4722,Passion Hotel 2
348,Kaitangata,NZ,58.93,-46.2817,169.8464,Kaitangata Motor Camp
349,Puerto Baquerizo Moreno,EC,68.02,-0.9,-89.6,Hotel los Algarrobos
352,Xichang,CN,51.06,27.8964,102.2634,Xichang ibis Hotel
356,Nautla,MX,69.89,20.2167,-96.7833,Casa Blanca
357,Isiro,CD,65.19,2.7739,27.616,Guest House Hewa Bora
359,Hofu,JP,52.16,34.05,131.5667,APA HOTEL YAMAGUCHI-HOFU
361,Vila Velha,BR,73.94,-20.3297,-40.2925,Quality Suites Vila Velha
367,Lujan,AR,68.02,-34.5703,-59.105,Hotel Biarritz
368,Eyl,SO,73.06,7.9803,49.8164,Amiin Hotel
369,Talara,PE,66.96,-4.5772,-81.2719,Hostal Oro Negro
370,Biritiba-Mirim,BR,68.34,-23.5698,-46.0407,RECANTO SPLENDORE
371,Kutum,SD,65.93,14.2,24.6667,Dibbo areaمنطقة دبو
379,Cap Malheureux,MU,74.46,-19.9842,57.6142,Pereybere Hotel & Spa
380,Coihaique,CL,53.55,-45.5752,-72.0662,Diego De Almagro Coyhaique
382,Naze,JP,59.92,28.3667,129.4833,Shishime Hotel
384,Turbat,PK,67.91,26.0023,63.044,Mubashar Quarters
391,San Cristobal,VE,71.78,7.7669,-72.225,Posada Villaven C.A.
392,Ucluelet,CA,55.09,48.9329,-125.5528,Black Rock Oceanfront Resort
394,Sehore,IN,62.87,23.2,77.0833,SPOT ON 42643 Hotel Jk Shree SPOT
395,Shingu,JP,54.59,33.7333,135.9833,Shingu UI Hotel
396,Margate,GB,52.97,51.3813,1.3862,Premier Inn Margate hotel
401,Obuasi,GH,71.78,6.206,-1.6619,Mawuli Hotel
402,Great Falls,US,51.67,47.5002,-111.3008,La Quinta Inn & Suites by Wyndham Great Falls
405,High Rock,BS,60.82,26.6208,-78.2833,Hideaway Bahamas Beach Club
412,Loikaw,MM,65.55,19.6742,97.2094,Myat Nan Taw Hotel
413,Jiwani,PK,73.22,25.05,61.7417,Al Mumtaz Transport Jiwani
434,Douglas,US,50.32,41.3,-96.167,Hilton Garden Inn Omaha West
435,Ahipara,NZ,71.24,-35.1667,173.1667,Ahipara Holiday Park
436,Palasa,IN,70.2,18.7667,84.4167,Balaji tifen & meals veg & non veg hotel
437,Taltal,CL,62.24,-25.4,-70.4833,Residencial Karime
438,Valparaiso,CL,56.84,-33.0393,-71.6273,Hotel Ultramar
439,Porto Walter,BR,72.81,-8.2686,-72.7439,Secretaria de saúde
444,Sholapur,IN,69.31,17.6833,75.9167,STARiHOTELS Nilanagar Solapur
445,Ferrol,ES,56.68,43.4832,-8.2369,Parador de Ferrol
449,Lipari,IT,55.78,38.4674,14.954,Hotel Villa Diana Soc. Clelia Hunziker s.a.s.
452,Esperance,AU,66.04,-33.8667,121.9,Hospitality Esperance
453,Nouadhibou,MR,64.38,20.931,-17.0347,El Medina
454,Kaoma,ZM,64.78,-14.7833,24.8,KAOMA AIRPORT
455,Kasempa,ZM,64.9,-13.4584,25.8338,Lolelunga Forest Reserve
456,Bentonville,US,59.22,36.3728,-94.2088,Hilton Garden Inn Bentonville Rogers
460,Austin,US,65.39,30.2672,-97.7431,The Driskill - In the Unbound Collection by Hyatt
461,Takanosu,JP,52.56,40.2219,140.3694,Hotel New Matsuo
464,Punta Alta,AR,60.6,-38.8759,-62.0736,Center Hotel Punta Alta
466,Mosquera,CO,53.69,4.7059,-74.2302,Hotel SJ
467,Galveston,US,65.17,29.3669,-94.9669,Comfort Inn & Suites Texas City
468,Ojinaga,MX,67.15,29.5667,-104.4167,Suites Las Palmas
478,Vila Franca Do Campo,PT,63.19,37.7167,-25.4333,Pestana Bahia Praia
480,Mutoko,ZW,63.7,-17.397,32.2268,Mutoko Hotel
487,Topchanchi,IN,62.73,23.9,86.2,SHAAN-E-PUNJAB HOTEL
488,Ome,JP,66.97,35.7839,139.2431,Kampo Inn Ome
490,Bossangoa,CF,74.26,6.4926,17.4552,LA PERLE DE BOSTON
497,San Rafael,AR,62.24,-34.6177,-68.3301,Hotel San Rafael
498,Kheri,IN,60.96,27.9,80.8,funn mall hotel the landmark Royale
500,Luang Prabang,LA,58.96,19.8856,102.1347,The Apsara
505,Haikou,CN,66.33,20.0458,110.3417,Sun City Restaurant
508,Baglung,NP,55.56,28.2719,83.5898,Hotel Peace Palace
511,Del Rio,US,67.42,29.3627,-100.8968,"Holiday Inn Express & Suites del Rio, an IHG Hotel"
514,Falmouth,GB,50.9,50.1544,-5.0711,The Falmouth Hotel
516,Kemise,ET,57.52,10.7167,39.8667,Hussen Endris
518,Linhares,BR,74.91,-19.3911,-40.0722,Hotel Conceição
522,Caxias,PT,52.47,38.7031,-9.2767,Hotel Real Oeiras
523,Yate,GB,52.14,51.5407,-2.4184,The Moda House
525,Gilbues,BR,73.58,-9.8317,-45.3439,Hotel Camapuã
526,Gat,IL,66.81,31.61,34.7642,OlusHome
529,Macas,EC,66.25,-2.3167,-78.1167,Casa Upano
532,Itoman,JP,66.22,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
536,Maneadero,MX,58.1,31.7167,-116.5667,Casa De Thompson
537,Corrente,BR,74.86,-3.7367,-43.3394,Chapadinhense Hotel
541,Alta Floresta,BR,73.0,-9.8756,-56.0861,Floresta Amazonica Hotel
543,Fortuna,US,52.66,40.5982,-124.1573,Super 8 by Wyndham Fortuna
544,Tikapur,NP,61.39,28.5,81.1333,BANANA AGRO RESORT
549,Marawi,PH,71.65,7.9986,124.2928,Derogongan Residence
550,Ballina,AU,73.44,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
