,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
38,Yeppoon,AU,-23.1333,150.7333,74.98,90,28,9.69,scattered clouds
39,Rikitea,PF,-23.1203,-134.9692,76.28,74,6,18.3,light rain
40,Cabo San Lucas,MX,22.8909,-109.9124,87.1,53,1,1.01,clear sky
41,Hilo,US,19.7297,-155.09,83.28,78,1,5.75,clear sky
42,Yar-Sale,RU,66.8333,70.8333,1.9,95,100,13.33,overcast clouds
43,Hasaki,JP,35.7333,140.8333,50.4,59,100,22.15,overcast clouds
44,Avarua,CK,-21.2078,-159.775,78.85,78,90,17.27,light rain
45,Auki,SB,-8.7676,160.7034,76.96,86,100,1.52,overcast clouds
46,Saskylakh,RU,71.9167,114.0833,-43.8,100,71,3.09,broken clouds
47,Westport,US,41.1415,-73.3579,57.33,72,75,3.0,broken clouds
48,Novyy Urengoy,RU,66.0833,76.6333,11.84,96,100,7.58,light snow
49,Haines Junction,CA,60.7522,-137.5108,2.61,99,100,2.64,overcast clouds
50,Lerwick,GB,60.1545,-1.1494,35.6,62,100,7.18,overcast clouds
51,Gbarnga,LR,6.9956,-9.4722,76.73,83,26,3.04,scattered clouds
52,Hirara,JP,24.8,125.2833,66.74,57,84,21.07,broken clouds
53,Iraucuba,BR,-3.7461,-39.7833,93.79,39,100,12.5,overcast clouds
54,Chuy,UY,-33.6971,-53.4616,67.46,62,71,10.87,broken clouds
55,Puerto Ayora,EC,-0.7393,-90.3518,75.16,79,92,9.93,overcast clouds
56,Shenjiamen,CN,29.9576,122.298,49.5,56,0,11.92,clear sky
57,Tuktoyaktuk,CA,69.4541,-133.0374,-17.99,97,100,12.19,overcast clouds
58,Sirnak,TR,37.5228,42.4594,38.21,58,0,4.81,clear sky
59,Nikolskoye,RU,59.7035,30.7861,17.49,97,100,3.98,overcast clouds
60,Vasterhaninge,SE,59.1167,18.1,24.84,92,100,12.97,overcast clouds
61,Tezu,IN,27.9167,96.1667,64.24,57,91,3.87,overcast clouds
62,Cape Town,ZA,-33.9258,18.4232,63.27,60,0,1.99,clear sky
63,Zhangjiakou,CN,40.81,114.8794,27.77,50,1,7.65,clear sky
64,Abu Samrah,SY,35.3029,37.1841,53.17,55,0,5.01,clear sky
65,Atuona,PF,-9.8,-139.0333,78.26,79,84,21.85,light rain
66,Hobart,AU,-42.8794,147.3294,52.27,83,7,1.01,clear sky
67,Thompson,CA,55.7435,-97.8558,0.52,77,24,5.44,few clouds
68,Kapaa,US,22.0752,-159.319,78.78,86,40,4.61,scattered clouds
69,Exeter,GB,50.7236,-3.5275,40.42,86,81,1.01,broken clouds
70,Carquefou,FR,47.2982,-1.4902,40.78,89,0,1.01,clear sky
71,Sovetskiy,RU,61.3614,63.5842,9.52,96,98,4.72,overcast clouds
72,Hamilton,US,39.1834,-84.5333,66.24,56,1,3.0,clear sky
73,Mataura,NZ,-46.1927,168.8643,57.47,92,100,1.19,overcast clouds
74,Port Hardy,CA,50.6996,-127.4199,43.75,81,98,6.49,light rain
75,Naze,JP,28.3667,129.4833,55.94,72,6,10.78,clear sky
76,Lorengau,PG,-2.0226,147.2712,80.6,79,100,6.02,overcast clouds
77,Vaini,TO,-21.2,-175.2,78.96,83,40,8.05,scattered clouds
78,Yerbogachen,RU,61.2767,108.0108,-9.63,89,100,3.27,overcast clouds
79,Balikpapan,ID,-1.2675,116.8289,75.79,92,100,4.29,overcast clouds
80,Barrow,US,71.2906,-156.7887,-11.18,77,90,6.91,overcast clouds
81,Port Blair,IN,11.6667,92.75,79.45,85,85,20.98,overcast clouds
82,Vestmannaeyjar,IS,63.4427,-20.2734,41.77,67,100,29.55,overcast clouds
83,Tanete,ID,-3.9443,119.7848,75.9,90,100,0.29,overcast clouds
84,Severnyy,RU,50.677,36.5532,37.44,87,90,13.42,overcast clouds
85,Ribeira Grande,PT,38.5167,-28.7,64.8,82,40,5.75,scattered clouds
86,Tambura,SS,5.6,27.4667,78.67,60,100,0.74,overcast clouds
87,Mayskiy,RU,47.6931,40.1025,40.41,94,100,8.68,overcast clouds
88,Tessalit,ML,20.1986,1.0114,75.9,13,9,2.37,clear sky
89,Alice Springs,AU,-23.7,133.8833,65.75,63,0,1.14,clear sky
90,Chickasha,US,35.0526,-97.9364,77.29,31,1,3.44,haze
91,East London,ZA,-33.0153,27.9116,66.31,71,100,17.45,overcast clouds
92,Hithadhoo,MV,-0.6,73.0833,81.82,78,100,6.08,overcast clouds
93,Taoudenni,ML,22.6783,-3.9836,73.22,15,100,7.25,overcast clouds
94,Aklavik,CA,68.2191,-135.0107,-20.74,88,99,15.35,overcast clouds
95,Ngama,TD,11.7833,17.1667,81.34,20,5,10.07,clear sky
96,Bontang,ID,0.1333,117.5,77.79,91,99,3.76,overcast clouds
97,Kavieng,PG,-2.5744,150.7967,81.77,75,100,4.99,overcast clouds
98,Ilanskiy,RU,56.2358,96.065,20.1,82,97,5.88,overcast clouds
99,Itaquyry,PY,-24.9333,-55.2167,93.42,24,0,5.32,clear sky
100,Salta,AR,-24.7859,-65.4117,84.58,41,98,4.0,overcast clouds
101,Itoman,JP,26.1247,127.6694,64.42,68,75,16.11,broken clouds
102,Bengkulu,ID,-3.8004,102.2655,76.23,85,100,4.9,overcast clouds
103,Kavaratti,IN,10.5669,72.642,81.66,78,80,4.25,broken clouds
104,Road Town,VG,18.4167,-64.6167,86.04,66,20,11.5,few clouds
105,Beloha,MG,-25.1667,45.05,73.8,77,12,10.63,few clouds
106,Camopi,GF,3.1655,-52.3158,73.85,98,100,1.14,overcast clouds
107,Provideniya,RU,64.3833,-173.3,7.63,92,100,7.85,overcast clouds
108,Hermanus,ZA,-34.4187,19.2345,61.9,75,0,13.2,clear sky
109,Vardo,NO,70.3705,31.1107,30.18,55,75,18.41,broken clouds
110,Constitucion,CL,-35.3333,-72.4167,64.18,63,100,15.57,overcast clouds
111,Longyearbyen,SJ,78.2186,15.6401,24.64,63,20,18.41,few clouds
112,Victoria,HK,22.2855,114.1577,64.26,36,7,5.99,clear sky
113,Bereznik,RU,62.8551,42.7072,11.71,97,99,3.06,overcast clouds
114,Motygino,RU,58.1831,94.7592,24.46,90,100,6.64,overcast clouds
115,Nome,US,64.5011,-165.4064,-12.93,77,1,0.0,clear sky
116,Bandarbeyla,SO,9.4942,50.8122,77.18,72,0,14.79,clear sky
117,Pittsburg,US,38.028,-121.8847,67.41,80,1,1.01,haze
118,Maarianhamina,AX,60.0973,19.9348,22.86,86,0,5.75,clear sky
119,Punta Arenas,CL,-53.15,-70.9167,51.91,62,75,18.41,broken clouds
120,Kununurra,AU,-15.7667,128.7333,78.78,94,100,0.0,overcast clouds
121,Brownsville,US,25.9018,-97.4975,82.94,70,75,3.44,broken clouds
122,Tarare,FR,45.8976,4.4327,35.13,85,34,4.0,scattered clouds
123,Saint Anthony,US,45.0205,-93.218,47.89,53,20,5.01,few clouds
124,Ponta Do Sol,PT,32.6667,-17.1,65.03,64,2,7.11,clear sky
125,Chokurdakh,RU,70.6333,147.9167,-33.47,99,98,7.92,overcast clouds
126,Santa Rosa,PH,14.3122,121.1114,77.86,72,57,11.23,broken clouds
127,Mahebourg,MU,-20.4081,57.7,78.26,81,19,13.06,light rain
128,Saint George,US,37.1041,-113.5841,73.35,29,1,0.0,clear sky
129,Highlands Ranch,US,39.5539,-104.9694,76.14,15,20,1.01,few clouds
130,Ancud,CL,-41.8697,-73.8203,56.73,59,63,7.92,broken clouds
131,Itarema,BR,-2.9248,-39.9167,84.61,66,100,17.74,overcast clouds
132,Phonhong,LA,18.5007,102.4166,60.76,82,100,1.45,overcast clouds
133,Khani,GE,41.9563,42.9566,31.57,82,18,5.1,few clouds
134,Papetoai,PF,-17.4961,-149.8729,81.55,75,75,25.52,light rain
135,Pavlodar,KZ,52.3,76.95,33.6,64,40,15.66,scattered clouds
136,Lahaina,US,20.8783,-156.6825,83.44,68,0,2.64,clear sky
137,Qaanaaq,GL,77.484,-69.3632,6.93,66,93,7.63,overcast clouds
138,Clyde River,CA,70.4692,-68.5914,3.72,94,100,5.17,overcast clouds
139,Castro,BR,-24.7911,-50.0119,79.92,43,21,1.7,few clouds
140,Tornio,FI,65.8481,24.1466,24.82,92,100,12.21,light snow
141,Walvis Bay,NA,-22.9575,14.5053,60.1,83,1,11.86,clear sky
142,Lakes Entrance,AU,-37.8811,147.981,59.58,90,100,13.13,overcast clouds
143,Urucara,BR,-2.5364,-57.76,84.0,73,70,1.95,broken clouds
144,Comodoro Rivadavia,AR,-45.8667,-67.5,62.46,29,40,18.41,scattered clouds
145,Wonthaggi,AU,-38.6044,145.5913,53.2,78,6,7.27,clear sky
146,Airai,TL,-8.9266,125.4092,61.75,77,100,2.53,moderate rain
147,Ledyard,US,41.4398,-72.0142,58.69,74,40,8.05,scattered clouds
148,Marsa Matruh,EG,31.3525,27.2453,63.41,57,100,4.09,overcast clouds
149,Roma,US,43.2128,-75.4557,52.43,88,90,5.75,overcast clouds
150,Winnemucca,US,40.973,-117.7357,48.25,46,1,0.0,clear sky
151,Cidreira,BR,-30.1811,-50.2056,68.85,67,97,11.25,overcast clouds
152,Zihuatanejo,MX,17.6333,-101.55,89.69,55,1,8.05,clear sky
153,Tura,IN,25.5198,90.2201,62.4,81,96,3.74,overcast clouds
154,Srednekolymsk,RU,67.45,153.6833,-17.91,98,100,18.97,light snow
155,Saldanha,ZA,-33.0117,17.9442,60.51,74,0,24.72,clear sky
156,Ilulissat,GL,69.2167,-51.1,23.94,93,100,18.66,snow
157,Nakhon Luang,TH,14.4628,100.6083,73.35,60,100,10.2,overcast clouds
158,Baie-Comeau,CA,49.2168,-68.1489,30.2,74,90,18.41,snow
159,Dawlatabad,AF,36.4141,64.9053,61.12,29,100,0.94,overcast clouds
160,Krasnoborsk,RU,61.5598,45.934,16.02,92,100,9.19,overcast clouds
161,Vao,NC,-22.6667,167.4833,75.9,80,99,18.41,overcast clouds
162,Anchorage,US,61.2181,-149.9003,12.31,80,90,0.0,overcast clouds
163,Upernavik,GL,72.7868,-56.1549,27.73,81,100,29.51,overcast clouds
164,Soyo,AO,-6.1349,12.3689,79.14,89,99,7.78,overcast clouds
165,Laguna,US,38.421,-121.4238,78.22,76,1,1.01,mist
166,Iqaluit,CA,63.7506,-68.5145,16.7,67,98,8.66,overcast clouds
167,Kaitangata,NZ,-46.2817,169.8464,55.62,97,100,1.7,overcast clouds
168,Antipovka,RU,49.8299,45.3122,29.89,88,55,10.85,broken clouds
169,Arraial Do Cabo,BR,-22.9661,-42.0278,78.66,73,20,11.5,few clouds
170,Matamoros,MX,25.5333,-103.25,73.51,56,75,0.0,broken clouds
171,Nelson Bay,AU,-32.7167,152.15,65.08,97,11,6.2,few clouds
172,Padang,ID,-0.9492,100.3543,77.09,81,100,3.51,overcast clouds
173,Te Anau,NZ,-45.4167,167.7167,54.77,98,100,0.65,overcast clouds
174,Diffa,NE,13.3154,12.6113,76.15,20,13,6.26,few clouds
175,Buraydah,SA,26.326,43.975,59.49,55,27,13.65,scattered clouds
176,College,US,64.8569,-147.8028,-5.71,77,75,0.0,light snow
177,Tuim,RU,54.3417,89.9261,15.49,71,95,7.0,overcast clouds
178,Esperance,AU,-33.8667,121.9,60.82,71,100,11.99,overcast clouds
179,Imeni Poliny Osipenko,RU,52.4201,136.4853,-16.4,100,100,1.34,overcast clouds
180,Sabang,ID,5.8933,95.3214,80.51,76,100,2.8,overcast clouds
181,Amberley,US,39.2048,-84.428,65.55,57,1,7.0,clear sky
182,Sitka,US,57.0531,-135.33,33.69,80,90,11.5,light snow
183,Orlik,RU,52.5178,99.825,1.31,80,23,3.36,few clouds
184,Khandyga,RU,62.6667,135.6,-46.1,100,54,2.35,broken clouds
185,Mahon,ES,39.8885,4.2658,46.96,93,40,9.22,scattered clouds
186,Lasa,IT,46.6166,10.7002,32.74,92,100,6.87,overcast clouds
187,Vila Franca Do Campo,PT,37.7167,-25.4333,63.19,79,37,3.42,scattered clouds
188,Pilar,BR,-9.5972,-35.9567,85.93,53,98,14.18,overcast clouds
189,Luang Prabang,LA,19.8856,102.1347,55.71,88,17,2.06,few clouds
190,Bowen,AU,-20.0167,148.2333,77.92,86,95,7.67,overcast clouds
191,Vila,PT,42.0304,-8.1588,40.33,84,28,5.48,scattered clouds
192,Mar Del Plata,AR,-38.0023,-57.5575,63.88,85,17,25.01,few clouds
193,Seoul,KR,37.5683,126.9778,42.31,62,75,9.89,light rain
194,Ketchikan,US,55.3422,-131.6461,34.27,80,90,3.44,light snow
195,Kalmunai,LK,7.4167,81.8167,76.82,88,100,5.68,overcast clouds
196,Pemangkat,ID,1.1667,108.9667,79.11,83,100,3.87,overcast clouds
197,Dzhebariki-Khaya,RU,62.2167,135.8,-43.65,100,84,2.37,broken clouds
198,Hofn,IS,64.2539,-15.2082,37.27,61,47,14.47,scattered clouds
199,Bathsheba,BB,13.2167,-59.5167,86.61,66,40,19.57,scattered clouds
200,Tuxtepec,MX,18.1,-96.1167,80.13,68,35,6.42,scattered clouds
201,Wewak,PG,-3.5534,143.6268,78.53,86,99,6.6,overcast clouds
202,Dikson,RU,73.5069,80.5464,-6.66,97,100,2.33,overcast clouds
203,Mut,TR,36.6439,33.4389,47.46,48,0,3.85,clear sky
204,Camana,PE,-16.6228,-72.7111,71.29,68,43,7.65,scattered clouds
205,Kysyl-Syr,RU,63.8986,122.7617,-26.09,96,50,6.85,scattered clouds
206,Tieli,CN,46.95,128.05,-14.96,100,25,1.68,scattered clouds
207,Neiafu,TO,-18.65,-173.9833,79.48,83,40,9.22,light rain
208,Klaksvik,FO,62.2266,-6.589,36.52,98,100,24.4,overcast clouds
209,Morro Bay,US,35.3658,-120.8499,73.35,39,100,3.18,overcast clouds
210,Chernyshevskiy,RU,63.0128,112.4714,-34.82,100,26,2.17,scattered clouds
211,Ahipara,NZ,-35.1667,173.1667,64.9,85,100,7.45,light rain
212,Cherskiy,RU,68.75,161.3,-9.04,85,100,7.94,overcast clouds
213,Hualmay,PE,-11.0964,-77.6139,70.97,73,99,10.2,overcast clouds
214,Tuatapere,NZ,-46.1333,167.6833,57.81,95,98,1.88,overcast clouds
215,Tiarei,PF,-17.5333,-149.3333,82.0,76,77,24.2,light rain
216,Tashigang,BT,27.3331,91.5542,54.43,84,90,3.94,overcast clouds
217,Mayo,US,38.8876,-76.5119,66.18,56,1,8.01,clear sky
218,Dingle,PH,10.9995,122.6711,74.23,91,100,8.46,overcast clouds
219,Codrington,AU,-38.2667,141.9667,54.84,81,98,5.01,overcast clouds
220,Poum,NC,-20.2333,164.0167,80.98,76,18,18.63,few clouds
221,Kabanjahe,ID,3.1001,98.4908,61.56,94,100,1.5,moderate rain
222,Pointe Michel,DM,15.25,-61.3833,81.97,72,72,15.3,broken clouds
223,Tadine,NC,-21.55,167.8833,76.66,81,100,14.0,overcast clouds
224,Grahamstown,ZA,-33.3042,26.5328,56.41,78,100,15.03,overcast clouds
225,Eastbourne,GB,50.7687,0.2845,37.53,79,12,8.99,few clouds
226,Bethel,US,41.3712,-73.414,56.19,71,75,4.0,broken clouds
227,Flin Flon,CA,54.7682,-101.865,8.44,78,90,4.61,light snow
228,Hanzhong,CN,33.0728,107.0303,44.33,51,100,1.28,overcast clouds
229,Dunedin,NZ,-45.8742,170.5036,57.42,93,99,9.62,moderate rain
230,Kristinehamn,SE,59.3098,14.1081,20.71,75,51,4.88,broken clouds
231,Sioux Lookout,CA,50.1001,-91.917,19.35,85,100,4.41,overcast clouds
232,Tasiilaq,GL,65.6145,-37.6368,8.74,80,32,9.75,scattered clouds
233,Bhiwani,IN,28.7833,76.1333,61.39,35,8,3.58,clear sky
234,Lamu,KE,-2.2717,40.902,82.62,81,71,8.25,light rain
235,Olinda,BR,-8.0089,-34.8553,83.93,65,40,9.22,scattered clouds
236,Zhireken,RU,52.8249,117.3076,-3.21,95,94,2.51,overcast clouds
237,Safford,US,32.834,-109.7076,74.52,27,1,3.44,clear sky
238,Opuwo,NA,-18.0607,13.84,73.4,36,41,3.91,scattered clouds
239,Torbay,CA,47.6666,-52.7314,45.57,77,75,1.99,broken clouds
240,Okhotsk,RU,59.3833,143.3,2.1,85,100,21.72,overcast clouds
241,San Policarpo,PH,12.1791,125.5072,79.86,78,100,17.13,overcast clouds
242,Saint-Augustin,CA,51.226,-58.6502,29.17,91,100,6.8,overcast clouds
243,Champerico,GT,14.3,-91.9167,95.76,62,55,7.58,broken clouds
244,Sisimiut,GL,66.9395,-53.6735,26.76,69,100,26.71,overcast clouds
245,Morondava,MG,-20.2833,44.2833,79.18,73,29,7.76,scattered clouds
246,Altay,CN,47.8667,88.1167,19.99,49,0,8.46,clear sky
247,Norrtalje,SE,59.758,18.705,25.23,76,100,4.72,overcast clouds
248,Agadez,NE,19.75,10.25,68.11,17,2,5.53,clear sky
249,Saint-Philippe,RE,-21.3585,55.7679,76.59,85,56,13.94,light rain
250,Luderitz,NA,-26.6481,15.1594,65.17,62,30,27.38,scattered clouds
251,Carnarvon,AU,-24.8667,113.6333,69.87,78,40,21.85,scattered clouds
252,Ponta Delgada,PT,37.7333,-25.6667,63.5,82,75,2.3,broken clouds
253,Juneau,US,58.3019,-134.4197,33.8,91,75,6.91,light snow
254,Panzhihua,CN,26.5851,101.7128,56.82,78,100,0.25,overcast clouds
255,Fethiye,TR,36.6217,29.1164,51.67,57,55,4.63,broken clouds
256,Mokhotlong,LS,-29.2894,29.0675,58.86,76,100,3.18,light rain
257,Katubao,PH,5.8892,124.8294,79.66,85,100,5.53,overcast clouds
258,Salym,RU,60.0625,71.4789,32.81,98,100,8.52,light snow
259,Saint-Pierre,RE,-21.3393,55.4781,76.68,89,90,19.57,overcast clouds
260,Georgetown,MY,5.4112,100.3354,77.9,89,40,3.44,scattered clouds
261,Cerro De Pasco,PE,-10.6833,-76.2667,46.56,72,100,8.16,overcast clouds
262,Nosy Varika,MG,-20.5833,48.5333,76.19,71,62,4.52,broken clouds
263,Ozernovskiy,RU,51.5,156.5167,32.41,72,100,36.84,light snow
264,Halifax,CA,44.6453,-63.5724,49.68,89,100,7.0,overcast clouds
265,Brookhaven,US,31.5791,-90.4407,74.86,58,0,6.44,clear sky
266,Meulaboh,ID,4.1363,96.1285,76.95,89,100,4.18,overcast clouds
267,Katsuura,JP,35.1333,140.3,46.51,67,97,16.37,overcast clouds
268,Chaman,PK,30.9236,66.4512,50.32,25,0,4.25,clear sky
269,Camasca,HN,14.0,-88.3833,87.13,33,12,2.37,few clouds
270,Pisco,PE,-13.7,-76.2167,71.02,78,0,9.22,clear sky
271,Rio Gallegos,AR,-51.6226,-69.2181,60.67,38,57,31.72,broken clouds
272,San Quintin,MX,30.4833,-115.95,67.82,62,0,8.3,clear sky
273,Huarmey,PE,-10.0681,-78.1522,71.92,74,81,11.12,broken clouds
274,Nizhnevartovsk,RU,60.9344,76.5531,33.82,80,90,15.66,light rain
275,Edd,ER,13.9297,41.6925,82.8,52,0,14.9,clear sky
276,Salalah,OM,17.0151,54.0924,77.09,61,0,3.44,clear sky
277,Port Elizabeth,ZA,-33.918,25.5701,64.09,76,100,16.58,overcast clouds
278,Angoche,MZ,-16.2325,39.9086,80.69,79,0,11.9,clear sky
279,Klyuchi,RU,52.2667,79.1667,29.84,63,93,19.89,overcast clouds
280,Finschhafen,PG,-6.6024,147.8681,80.31,84,53,6.6,broken clouds
281,Noumea,NC,-22.2763,166.4572,81.0,99,92,9.31,light rain
282,Alofi,NU,-19.0595,-169.9187,78.01,78,73,10.27,light rain
283,Zhaotong,CN,27.3167,103.7167,39.76,93,100,3.51,overcast clouds
284,Mount Gambier,AU,-37.8333,140.7667,55.06,65,100,5.39,overcast clouds
285,Monroe,US,43.1501,-77.6831,52.86,69,75,20.71,broken clouds
286,Kirensk,RU,57.7853,108.1119,7.93,98,100,2.86,overcast clouds
287,Merrill,US,45.1805,-89.6835,43.59,57,75,13.8,broken clouds
288,Kieta,PG,-6.2167,155.6333,78.06,81,63,2.37,broken clouds
289,Svetlogorsk,BY,52.6333,29.7333,37.63,91,100,12.01,overcast clouds
290,Roebourne,AU,-20.7833,117.1333,85.93,26,13,9.48,few clouds
291,Kiama,AU,-34.6833,150.8667,64.38,92,6,6.38,clear sky
292,Tilichiki,RU,60.4667,166.1,33.55,95,100,17.96,light rain
293,Balkanabat,TM,39.5108,54.3671,49.93,75,100,8.86,overcast clouds
294,Douentza,ML,14.9951,-2.9517,82.96,14,56,4.5,broken clouds
295,Akyab,MM,20.15,92.9,74.44,71,99,5.3,overcast clouds
296,Ngunguru,NZ,-35.6167,174.5,68.16,85,100,13.18,overcast clouds
297,Katherine,AU,-14.4667,132.2667,86.32,62,46,8.05,scattered clouds
298,Sampit,ID,-2.5333,112.95,75.38,94,100,2.37,light rain
299,Kaa-Khem,RU,51.6833,94.7333,-3.26,92,99,2.89,overcast clouds
300,Alot,IN,23.7667,75.55,59.56,59,87,7.23,overcast clouds
301,Mount Darwin,ZW,-16.7725,31.5838,75.25,61,0,6.76,clear sky
302,Nouadhibou,MR,20.931,-17.0347,69.96,57,100,14.29,overcast clouds
303,Toropets,RU,56.4978,31.6353,34.11,96,100,9.46,light snow
304,Santa Maria,BR,-29.6842,-53.8069,82.65,35,0,7.63,clear sky
305,Chifeng,CN,42.2683,118.9636,24.03,51,4,7.16,clear sky
306,Buarcos,PT,40.166,-8.8768,52.56,83,0,19.84,clear sky
307,Santiago,CL,-33.4569,-70.6483,86.18,31,0,9.22,clear sky
308,Correntina,BR,-13.3433,-44.6367,82.56,66,100,4.34,overcast clouds
309,Margate,GB,51.3813,1.3862,37.69,71,13,5.01,few clouds
310,Marawi,PH,7.9986,124.2928,66.65,96,100,1.19,overcast clouds
311,Myitkyina,MM,25.3833,97.4,60.39,78,13,2.3,few clouds
312,Sharjah,AE,25.3573,55.4033,78.78,63,0,4.61,clear sky
313,Makakilo City,US,21.3469,-158.0858,79.12,70,1,3.44,clear sky
314,Ondangwa,NA,-17.9167,15.95,82.87,35,100,9.84,overcast clouds
315,Viedma,AR,-40.8135,-62.9967,61.84,41,100,13.42,overcast clouds
316,Robertsport,LR,6.7533,-11.3686,81.36,80,100,10.6,overcast clouds
317,Melilla,ES,35.2937,-2.9383,57.58,58,40,11.5,scattered clouds
318,Nabire,ID,-3.3667,135.4833,75.67,92,100,4.03,overcast clouds
319,Bireun,ID,5.203,96.7009,77.59,87,100,3.06,overcast clouds
320,Karpogory,RU,64.0019,44.4451,15.55,97,98,4.85,overcast clouds
321,Dzialdowo,PL,53.2396,20.17,35.37,88,100,21.43,overcast clouds
322,Yulara,AU,-25.2406,130.9889,76.84,23,5,8.05,clear sky
323,Myrtle Beach,US,33.6891,-78.8867,73.98,50,1,13.8,clear sky
324,Merauke,ID,-8.4667,140.3333,78.22,87,98,2.68,overcast clouds
325,Jalu,LY,29.0331,21.5482,62.1,48,100,9.44,overcast clouds
326,Biak,ID,-0.9131,122.8766,78.03,75,100,2.57,overcast clouds
327,Yumen,CN,40.2833,97.2,23.97,44,85,11.05,overcast clouds
328,Pundaguitan,PH,6.3711,126.1689,82.0,79,100,8.84,light rain
329,Arroio Dos Ratos,BR,-30.0772,-51.7292,80.1,51,79,9.8,broken clouds
330,Fortuna,US,40.5982,-124.1573,49.12,100,90,6.91,overcast clouds
331,Reconquista,AR,-29.15,-59.65,90.43,27,0,9.06,clear sky
332,Revda,RU,56.801,59.9303,25.61,84,100,11.54,overcast clouds
333,Verkh-Usugli,RU,52.7,115.1667,-1.5,94,18,3.36,few clouds
334,Pochutla,MX,15.7432,-96.4661,91.22,44,97,8.84,overcast clouds
335,Kismayo,SO,-0.3582,42.5454,80.73,77,51,10.65,light rain
336,San Patricio,US,28.017,-97.5169,83.01,63,53,7.54,broken clouds
337,Alexandria,EG,31.2156,29.9553,65.86,54,96,5.14,overcast clouds
338,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,76,15,14.38,few clouds
339,Bouar,CF,5.934,15.596,74.61,39,74,3.96,broken clouds
340,Mandvi,IN,22.8333,69.3667,72.01,55,0,12.35,clear sky
341,Awjilah,LY,29.1081,21.2869,63.0,46,100,9.26,overcast clouds
342,Severo-Kurilsk,RU,50.6789,156.125,33.69,68,31,37.24,scattered clouds
343,Kloulklubed,PW,7.0419,134.2556,81.1,88,100,11.39,light rain
344,Desbiens,CA,48.4178,-71.9495,30.85,91,100,16.35,snow
345,Sivaki,RU,52.6333,126.75,0.61,69,8,11.39,clear sky
346,Villa Carlos Paz,AR,-31.4241,-64.4978,83.48,26,41,11.01,scattered clouds
347,Boali,CF,4.8005,18.1275,79.7,66,48,2.17,scattered clouds
